URN,caption,rights
urn:cite:fufolioimg:michauxParis.michx-09-50,"André Michaux Specimen 09-50, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-51,"André Michaux Specimen 09-51, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-52,"André Michaux Specimen 09-52, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-53,"André Michaux Specimen 09-53, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-54,"André Michaux Specimen 09-54, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-55,"André Michaux Specimen 09-55, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-56,"André Michaux Specimen 09-56, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-57,"André Michaux Specimen 09-57, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-58,"André Michaux Specimen 09-58, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-59,"André Michaux Specimen 09-59, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-60,"André Michaux Specimen 09-60, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-61,"André Michaux Specimen 09-61, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09-62,"André Michaux Specimen 09-62, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-1,"André Michaux Specimen 09b-1, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-10,"André Michaux Specimen 09b-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-11,"André Michaux Specimen 09b-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-12,"André Michaux Specimen 09b-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-12a,"André Michaux Specimen 09b-12a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-13,"André Michaux Specimen 09b-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-13a,"André Michaux Specimen 09b-13a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-13b,"André Michaux Specimen 09b-13b, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-14,"André Michaux Specimen 09b-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-15,"André Michaux Specimen 09b-15, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-16,"André Michaux Specimen 09b-16, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-17,"André Michaux Specimen 09b-17, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-18,"André Michaux Specimen 09b-18, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-19,"André Michaux Specimen 09b-19, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-2,"André Michaux Specimen 09b-2, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-20,"André Michaux Specimen 09b-20, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-21,"André Michaux Specimen 09b-21, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-23,"André Michaux Specimen 09b-23, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-24,"André Michaux Specimen 09b-24, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-25,"André Michaux Specimen 09b-25, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-26,"André Michaux Specimen 09b-26, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-27,"André Michaux Specimen 09b-27, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-28,"André Michaux Specimen 09b-28, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-29,"André Michaux Specimen 09b-29, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-2a,"André Michaux Specimen 09b-2a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-3,"André Michaux Specimen 09b-3, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-30,"André Michaux Specimen 09b-30, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-31,"André Michaux Specimen 09b-31, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-32,"André Michaux Specimen 09b-32, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-33,"André Michaux Specimen 09b-33, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-34,"André Michaux Specimen 09b-34, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-35,"André Michaux Specimen 09b-35, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-36,"André Michaux Specimen 09b-36, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-37,"André Michaux Specimen 09b-37, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-38,"André Michaux Specimen 09b-38, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-4,"André Michaux Specimen 09b-4, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-40,"André Michaux Specimen 09b-40, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-41,"André Michaux Specimen 09b-41, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-42,"André Michaux Specimen 09b-42, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-43,"André Michaux Specimen 09b-43, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-44,"André Michaux Specimen 09b-44, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-45,"André Michaux Specimen 09b-45, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-46,"André Michaux Specimen 09b-46, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-47,"André Michaux Specimen 09b-47, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-48,"André Michaux Specimen 09b-48, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-49,"André Michaux Specimen 09b-49, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-5,"André Michaux Specimen 09b-5, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-50,"André Michaux Specimen 09b-50, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-51,"André Michaux Specimen 09b-51, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-52,"André Michaux Specimen 09b-52, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-53,"André Michaux Specimen 09b-53, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-54,"André Michaux Specimen 09b-54, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-55,"André Michaux Specimen 09b-55, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-56,"André Michaux Specimen 09b-56, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-57,"André Michaux Specimen 09b-57, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-58,"André Michaux Specimen 09b-58, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-59,"André Michaux Specimen 09b-59, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-6,"André Michaux Specimen 09b-6, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-60,"André Michaux Specimen 09b-60, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-61,"André Michaux Specimen 09b-61, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-8,"André Michaux Specimen 09b-8, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-9,"André Michaux Specimen 09b-9, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-09b-cover,"André Michaux Specimen 09b-cover, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-01,"André Michaux Specimen 10-01, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-02,"André Michaux Specimen 10-02, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-03,"André Michaux Specimen 10-03, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-04,"André Michaux Specimen 10-04, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-05,"André Michaux Specimen 10-05, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-06,"André Michaux Specimen 10-06, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-07,"André Michaux Specimen 10-07, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-08,"André Michaux Specimen 10-08, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-09,"André Michaux Specimen 10-09, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-10,"André Michaux Specimen 10-10, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-11,"André Michaux Specimen 10-11, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-12,"André Michaux Specimen 10-12, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-13,"André Michaux Specimen 10-13, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-14,"André Michaux Specimen 10-14, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-15,"André Michaux Specimen 10-15, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-16,"André Michaux Specimen 10-16, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-17,"André Michaux Specimen 10-17, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-17a,"André Michaux Specimen 10-17a, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-18,"André Michaux Specimen 10-18, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-19,"André Michaux Specimen 10-19, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-20,"André Michaux Specimen 10-20, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-21,"André Michaux Specimen 10-21, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-23,"André Michaux Specimen 10-23, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-24,"André Michaux Specimen 10-24, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-25,"André Michaux Specimen 10-25, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-26,"André Michaux Specimen 10-26, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
urn:cite:fufolioimg:michauxParis.michx-10-27,"André Michaux Specimen 10-27, Jardin des Plantes, Paris.","Copyright 2014, Furman University Department of Classics, CC-NC-BY 3.0 license. Photographed with the kind cooperation of the Jardin des Plantes, Muséum national d’histoire naturelle, Paris."
